pid,name,cpu_usage,memory_usage,read_bytes,write_bytes,status,create_time,nice,n_threads,cores
72576,com.docker.hyperkit,10.3,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
274,WindowServer,35.6,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,27.6,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,39,0
21024,CyOptics,19.2,181.07MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
29276,Teams,13.1,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
326,mds_stores,12.3,0.00B,0.00B,0.00B,running,2020-05-21 20:33:06,0,6,0
123,nxtsvc,10.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
274,WindowServer,35.3,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,24.5,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,39,0
21024,CyOptics,19.5,189.00MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
123,nxtsvc,16.9,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,12.4,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
72576,com.docker.hyperkit,10.5,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
83712,python3.7,10.1,28.14MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
21024,CyOptics,100.3,189.00MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
274,WindowServer,37.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,28.3,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,40,0
29276,Teams,11.9,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,41,0
123,nxtsvc,10.9,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
21024,CyOptics,82.2,189.09MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
274,WindowServer,36.6,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,27.7,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,39,0
123,nxtsvc,17.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,12.3,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
326,mds_stores,11.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:06,0,5,0
274,WindowServer,38.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,29.9,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
21024,CyOptics,15.4,84.97MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,35,0
40914,Microsoft Teams Helper,14.9,0.00B,0.00B,0.00B,running,2020-05-27 10:20:39,0,28,0
29276,Teams,13.4,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,41,0
91925,Microsoft PowerPoint,12.2,0.00B,0.00B,0.00B,running,2020-05-26 16:16:42,0,23,0
83712,python3.7,10.8,28.14MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
123,nxtsvc,10.6,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
274,WindowServer,38.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,29.4,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
123,nxtsvc,13.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
21024,CyOptics,13.2,85.00MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,35,0
29276,Teams,12.0,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
91925,Microsoft PowerPoint,10.7,0.00B,0.00B,0.00B,running,2020-05-26 16:16:42,0,23,0
83712,python3.7,10.4,28.14MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
40914,Microsoft Teams Helper,10.2,0.00B,0.00B,0.00B,running,2020-05-27 10:20:39,0,28,0
274,WindowServer,39.2,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,31.5,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
91925,Microsoft PowerPoint,19.6,0.00B,0.00B,0.00B,running,2020-05-26 16:16:42,0,24,0
123,nxtsvc,13.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
21024,CyOptics,12.6,84.97MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,35,0
29276,Teams,12.2,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,42,0
83712,python3.7,11.0,28.14MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
21024,CyOptics,41.9,85.02MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
274,WindowServer,39.3,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,29.2,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
91925,Microsoft PowerPoint,18.8,0.00B,0.00B,0.00B,running,2020-05-26 16:16:42,0,24,0
29276,Teams,12.4,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,41,0
123,nxtsvc,10.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
21024,CyOptics,96.4,85.02MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
274,WindowServer,39.2,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,31.5,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
91925,Microsoft PowerPoint,19.5,0.00B,0.00B,0.00B,running,2020-05-26 16:16:42,0,24,0
123,nxtsvc,18.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,12.8,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
83712,python3.7,11.0,28.14MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
72576,com.docker.hyperkit,10.3,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
274,WindowServer,37.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,30.3,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
91925,Microsoft PowerPoint,18.0,0.00B,0.00B,0.00B,running,2020-05-26 16:16:42,0,24,0
21024,CyOptics,12.6,85.04MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
29276,Teams,12.0,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
123,nxtsvc,11.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
83712,python3.7,10.3,28.14MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
274,WindowServer,40.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,31.8,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,39,0
91925,Microsoft PowerPoint,28.5,0.00B,0.00B,0.00B,running,2020-05-26 16:16:42,0,24,0
123,nxtsvc,16.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
21024,CyOptics,13.4,85.04MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
29276,Teams,12.4,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
326,mds_stores,12.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:06,0,5,0
83712,python3.7,10.1,28.14MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
274,WindowServer,33.6,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,24.7,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,39,0
29276,Teams,12.4,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
21024,CyOptics,11.7,85.04MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
123,nxtsvc,11.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
83712,python3.7,10.2,28.14MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
274,WindowServer,41.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
21024,CyOptics,34.5,105.05MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
22501,zoom.us,29.1,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,39,0
91925,Microsoft PowerPoint,23.6,0.00B,0.00B,0.00B,running,2020-05-26 16:16:42,0,24,0
123,nxtsvc,13.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,13.2,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
83712,python3.7,10.6,28.14MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
21024,CyOptics,102.0,105.05MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
274,WindowServer,40.9,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,31.0,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,39,0
91925,Microsoft PowerPoint,22.5,0.00B,0.00B,0.00B,running,2020-05-26 16:16:42,0,24,0
123,nxtsvc,14.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,11.4,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,43,0
83712,python3.7,10.7,28.14MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
21024,CyOptics,39.8,105.04MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
274,WindowServer,35.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,9,0
22501,zoom.us,27.5,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,39,0
326,mds_stores,12.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:06,0,5,0
29276,Teams,12.0,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
123,nxtsvc,11.4,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
274,WindowServer,33.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,26.3,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,39,0
123,nxtsvc,16.4,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,12.7,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,38,0
21024,CyOptics,11.7,105.04MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
274,WindowServer,35.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,26.1,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,39,0
21024,CyOptics,13.3,105.09MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
29276,Teams,12.0,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
123,nxtsvc,11.6,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
72576,com.docker.hyperkit,10.5,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
83712,python3.7,10.1,28.14MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
274,WindowServer,42.2,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,29.5,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,39,0
123,nxtsvc,17.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
40914,Microsoft Teams Helper,16.6,0.00B,0.00B,0.00B,running,2020-05-27 10:20:39,0,28,0
22707,Microsoft Outlook,14.4,346.55MB,0.00B,0.00B,running,2020-05-26 14:17:29,0,38,0
21024,CyOptics,13.8,105.08MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,35,0
29276,Teams,11.9,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,43,0
83712,python3.7,10.4,28.14MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
21024,CyOptics,88.4,105.08MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,35,0
274,WindowServer,34.2,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,29.1,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
29276,Teams,12.1,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
123,nxtsvc,10.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
83712,python3.7,10.3,28.14MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
21024,CyOptics,50.0,105.08MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
274,WindowServer,35.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,28.4,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,39,0
123,nxtsvc,17.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,12.9,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,41,0
274,WindowServer,35.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,26.6,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
21024,CyOptics,15.2,90.06MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,35,0
29276,Teams,12.4,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
123,nxtsvc,11.4,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
83712,python3.7,11.0,28.14MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
72576,com.docker.hyperkit,10.3,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
274,WindowServer,40.6,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
91925,Microsoft PowerPoint,34.4,0.00B,0.00B,0.00B,running,2020-05-26 16:16:42,0,23,0
22501,zoom.us,31.6,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
123,nxtsvc,15.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
21024,CyOptics,13.2,90.06MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
29276,Teams,12.2,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
274,WindowServer,41.2,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,34.3,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
91925,Microsoft PowerPoint,26.2,0.00B,0.00B,0.00B,running,2020-05-26 16:16:42,0,23,0
21024,CyOptics,12.2,90.06MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,35,0
29276,Teams,12.1,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,38,0
123,nxtsvc,10.9,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
83712,python3.7,10.7,28.14MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
21024,CyOptics,76.3,89.93MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
274,WindowServer,41.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,32.8,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
91925,Microsoft PowerPoint,31.2,0.00B,0.00B,0.00B,running,2020-05-26 16:16:42,0,23,0
29276,Teams,13.0,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
123,nxtsvc,10.6,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
83712,python3.7,10.4,28.14MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
21024,CyOptics,58.0,90.12MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
274,WindowServer,33.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,25.0,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,43,0
123,nxtsvc,17.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,12.2,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,38,0
72576,com.docker.hyperkit,10.4,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
83712,python3.7,10.1,28.14MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
274,WindowServer,33.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,27.4,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,39,0
21024,CyOptics,12.5,90.13MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
29276,Teams,12.2,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
83712,python3.7,10.5,28.14MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
123,nxtsvc,10.3,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
274,WindowServer,33.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,26.8,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,39,0
123,nxtsvc,17.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,12.3,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
21024,CyOptics,11.7,90.13MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
72576,com.docker.hyperkit,10.4,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
274,WindowServer,35.9,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,29.5,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,39,0
40914,Microsoft Teams Helper,15.2,0.00B,0.00B,0.00B,running,2020-05-27 10:20:39,0,28,0
29276,Teams,13.6,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,41,0
21024,CyOptics,12.9,90.15MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
91925,Microsoft PowerPoint,11.6,0.00B,0.00B,0.00B,running,2020-05-26 16:16:42,0,23,0
123,nxtsvc,10.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
21024,CyOptics,62.2,139.10MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
274,WindowServer,33.4,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,24.2,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,39,0
123,nxtsvc,18.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,12.2,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,41,0
83712,python3.7,10.4,28.14MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
72576,com.docker.hyperkit,10.4,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
21024,CyOptics,77.6,139.15MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
274,WindowServer,33.3,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,25.4,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,39,0
123,nxtsvc,12.2,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,12.1,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,43,0
274,WindowServer,34.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,26.7,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,39,0
21024,CyOptics,15.3,90.71MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
29276,Teams,12.4,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,42,0
123,nxtsvc,10.9,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
72576,com.docker.hyperkit,10.6,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
83712,python3.7,10.4,28.14MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
274,WindowServer,34.4,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,27.3,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
123,nxtsvc,17.2,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,12.8,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
21024,CyOptics,12.4,90.70MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
274,WindowServer,37.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,30.6,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
21024,CyOptics,14.2,90.71MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
29276,Teams,12.4,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
91925,Microsoft PowerPoint,12.1,0.00B,0.00B,0.00B,running,2020-05-26 16:16:42,0,25,0
83712,python3.7,10.5,28.14MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
72576,com.docker.hyperkit,10.5,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
123,nxtsvc,10.4,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
21024,CyOptics,47.4,131.92MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
274,WindowServer,34.6,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,26.9,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
123,nxtsvc,17.3,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,12.3,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
83712,python3.7,10.2,28.14MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
21024,CyOptics,106.0,131.90MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,35,0
274,WindowServer,33.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,26.4,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
29276,Teams,11.8,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
123,nxtsvc,10.9,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
72576,com.docker.hyperkit,10.3,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
274,WindowServer,33.3,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,25.5,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
21024,CyOptics,22.8,131.93MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
123,nxtsvc,17.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,12.7,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
274,WindowServer,33.4,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,27.1,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
21024,CyOptics,11.9,131.93MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
29276,Teams,11.8,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,38,0
72576,com.docker.hyperkit,10.7,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
123,nxtsvc,10.6,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
83712,python3.7,10.1,28.14MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
274,WindowServer,33.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,25.0,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
123,nxtsvc,14.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
21024,CyOptics,12.4,131.95MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
29276,Teams,12.0,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
83712,python3.7,10.3,28.14MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
274,WindowServer,32.6,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,25.2,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
123,nxtsvc,16.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
21024,CyOptics,14.9,106.31MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
29276,Teams,11.8,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
72576,com.docker.hyperkit,10.1,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
83712,python3.7,10.1,28.14MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
21024,CyOptics,102.0,106.34MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
274,WindowServer,35.3,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,26.2,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
113,launchservicesd,16.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,4,0
29276,Teams,12.9,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
123,nxtsvc,11.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
83712,python3.7,10.7,28.14MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
274,WindowServer,40.6,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,11,0
21024,CyOptics,38.5,106.34MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
22501,zoom.us,30.8,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
91925,Microsoft PowerPoint,19.5,0.00B,0.00B,0.00B,running,2020-05-26 16:16:42,0,23,0
123,nxtsvc,17.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,10,0
113,launchservicesd,14.9,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,4,0
29276,Teams,12.3,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
72576,com.docker.hyperkit,10.9,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
83712,python3.7,10.1,28.14MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
274,WindowServer,35.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,28.7,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
21024,CyOptics,12.2,106.34MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,34,0
29276,Teams,12.1,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
91925,Microsoft PowerPoint,12.0,0.00B,0.00B,0.00B,running,2020-05-26 16:16:42,0,23,0
326,mds_stores,12.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:06,0,5,0
123,nxtsvc,11.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
83712,python3.7,10.3,28.14MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
274,WindowServer,38.6,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,30.1,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
